"0","all_catches <- simms_bio %>% 
               group_by(Species, Date, Direction) %>%
               summarize(catch = n()) %>%
               mutate(Year = strftime(Date, format = ""%Y"")) %>%
               ungroup() %>%
               group_by(Year) %>%
               mutate(cum_catch   = cumsum(catch),
                      total_catch = max(cum_catch),
                      prop        = cum_catch/total_catch,
                      date.std    = case_when(year(Date) >= 0 ~ 'year<-'(Date, 2024))) %>%
               filter(!is.na(Direction))
"
"2","Error in simms_bio %>% group_by(Species, Date, Direction) %>% summarize(catch = n()) %>%  : 
  could not find function ""%>%""
"
