Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 0:00,2022,4.00,1,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 1:00,2022,4.00,1,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 2:00,2022,4.00,1,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 3:00,2022,4.00,1,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 4:00,2022,4.00,1,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 5:00,2022,4.00,1,5:00,2.7,,2.5,,99,,,,31,,5,,24.1,,100.44,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 6:00,2022,4.00,1,6:00,3.1,,3,,99,,,,31,,3,,32.2,,100.43,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 7:00,2022,4.00,1,7:00,3.5,,3.3,,98,,,,,,0,,32.2,,100.39,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 8:00,2022,4.00,1,8:00,5.7,,3.2,,84,,,,10,,7,,48.3,,100.38,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 9:00,2022,4.00,1,9:00,6.3,,3,,79,,,,12,,12,,48.3,,100.41,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 10:00,2022,4.00,1,10:00,7.4,,3.5,,76,,,,12,,23,,48.3,,100.37,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 11:00,2022,4.00,1,11:00,8,,4.1,,77,,,,11,,27,,48.3,,100.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 12:00,2022,4.00,1,12:00,8.3,,3.8,,73,,,,10,,21,,48.3,,100.38,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 13:00,2022,4.00,1,13:00,8.5,,3.7,,71,,,,11,,23,,32.2,,100.4,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 14:00,2022,4.00,1,14:00,8.3,,3,,69,,,,12,,25,,32.2,,100.4,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 15:00,2022,4.00,1,15:00,6.8,,4.9,,88,,,,12,,21,,19.3,,100.41,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 16:00,2022,4.00,1,16:00,6.7,,5.5,,92,,,,14,,17,,16.1,,100.39,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 17:00,2022,4.00,1,17:00,6.9,,5.3,,89,,,,13,,14,,24.1,,100.35,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 18:00,2022,4.00,1,18:00,6.9,,4.8,,87,,,,12,,14,,32.2,,100.32,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 19:00,2022,4.00,1,19:00,6.1,,5.1,,93,,,,10,,9,,19.3,,100.3,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 20:00,2022,4.00,1,20:00,5.3,,4.8,,97,,,,,,0,,19.3,,100.34,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 21:00,2022,4.00,1,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 22:00,2022,4.00,1,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 23:00,2022,4.00,1,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 0:00,2022,4.00,2,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 1:00,2022,4.00,2,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 2:00,2022,4.00,2,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 3:00,2022,4.00,2,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 4:00,2022,4.00,2,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 5:00,2022,4.00,2,5:00,-0.6,,-0.6,,100,,,,30,,7,,24.1,,100.62,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 6:00,2022,4.00,2,6:00,-0.8,,-0.8,,100,,,,30,,4,,48.3,,100.65,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 7:00,2022,4.00,2,7:00,0.4,,0.4,,100,,,,32,,5,,48.3,,100.68,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 8:00,2022,4.00,2,8:00,4.8,,4.8,,99,,,,11,,8,,48.3,,100.69,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 9:00,2022,4.00,2,9:00,6.4,,3.7,,83,,,,10,,15,,48.3,,100.71,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 10:00,2022,4.00,2,10:00,6.9,,5,,88,,,,12,,25,,32.2,,100.74,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 11:00,2022,4.00,2,11:00,7.6,,3.3,,74,,,,11,,16,,32.2,,100.73,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 12:00,2022,4.00,2,12:00,9.7,,3.7,,66,,,,10,,13,,32.2,,100.69,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 13:00,2022,4.00,2,13:00,8,,3.9,,75,,,,12,,16,,24.1,,100.71,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 14:00,2022,4.00,2,14:00,8.2,,6.6,,90,,,,26,,9,,24.1,,100.68,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 15:00,2022,4.00,2,15:00,8.1,,5.2,,82,,,,10,,9,,32.2,,100.66,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 16:00,2022,4.00,2,16:00,8.8,,5.6,,80,,,,11,,22,,32.2,,100.62,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 17:00,2022,4.00,2,17:00,8,,4.6,,79,,,,12,,30,,40.2,,100.56,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 18:00,2022,4.00,2,18:00,8.4,,3.5,,71,,,,15,,10,,40.2,,100.5,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 19:00,2022,4.00,2,19:00,6.9,,3.5,,79,,,,14,,16,,40.2,,100.47,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 20:00,2022,4.00,2,20:00,5.9,,3.7,,86,,,,14,,16,,24.1,,100.44,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 21:00,2022,4.00,2,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 22:00,2022,4.00,2,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/2/2022 23:00,2022,4.00,2,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 0:00,2022,4.00,3,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 1:00,2022,4.00,3,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 2:00,2022,4.00,3,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 3:00,2022,4.00,3,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 4:00,2022,4.00,3,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 5:00,2022,4.00,3,5:00,4.9,,4.3,,96,,,,15,,22,,24.1,,99.6,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 6:00,2022,4.00,3,6:00,5,,4.4,,96,,,,14,,26,,12.9,,99.5,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 7:00,2022,4.00,3,7:00,4.8,,4.2,,96,,,,14,,27,,12.9,,99.48,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 8:00,2022,4.00,3,8:00,4.6,,3.7,,94,,,,17,,17,,9.7,,99.51,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 9:00,2022,4.00,3,9:00,4.1,,3.3,,95,,,,17,,19,,12.9,,99.48,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 10:00,2022,4.00,3,10:00,5.7,,4.5,,92,,,,17,,4,,24.1,,99.47,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 11:00,2022,4.00,3,11:00,7.8,,5.8,,87,,,,11,,14,,24.1,,99.46,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 12:00,2022,4.00,3,12:00,8.4,,5.2,,80,,,,12,,15,,32.2,,99.44,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 13:00,2022,4.00,3,13:00,8.4,,5.2,,80,,,,10,,10,,40.2,,99.41,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 14:00,2022,4.00,3,14:00,8.7,,4.2,,73,,,,9,,19,,40.2,,99.34,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 15:00,2022,4.00,3,15:00,9.9,,4.4,,69,,,,11,,23,,40.2,,99.23,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 16:00,2022,4.00,3,16:00,8.5,,5.2,,79,,,,11,,25,,48.3,,99.11,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 17:00,2022,4.00,3,17:00,8,,5.2,,82,,,,11,,25,,48.3,,99.01,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 18:00,2022,4.00,3,18:00,7.5,,4.7,,82,,,,12,,28,,32.2,,98.86,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 19:00,2022,4.00,3,19:00,5.3,,3.5,,88,,,,14,,12,,12.9,,98.72,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 20:00,2022,4.00,3,20:00,3.8,,2.7,,92,,,,14,,23,,12.9,,98.55,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 21:00,2022,4.00,3,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 22:00,2022,4.00,3,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/3/2022 23:00,2022,4.00,3,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 0:00,2022,4.00,4,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 1:00,2022,4.00,4,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 2:00,2022,4.00,4,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 3:00,2022,4.00,4,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 4:00,2022,4.00,4,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 5:00,2022,4.00,4,5:00,1.8,,1.3,,97,,,,29,,6,,24.1,,97.54,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 6:00,2022,4.00,4,6:00,1.5,,1,,96,,,,22,,5,,40.2,,97.62,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 7:00,2022,4.00,4,7:00,4.6,,0.4,,74,,,,17,,12,,48.3,,97.69,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 8:00,2022,4.00,4,8:00,6.4,,1.4,,70,,,,21,,7,,48.3,,97.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 9:00,2022,4.00,4,9:00,5.5,,1.5,,75,,,,16,,16,,24.1,,97.86,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 10:00,2022,4.00,4,10:00,6.8,,2.7,,75,,,,13,,25,,32.2,,97.85,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 11:00,2022,4.00,4,11:00,6,,3.5,,84,,,,13,,21,,9.7,,97.92,,,,,,"Rain Showers,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 12:00,2022,4.00,4,12:00,5.2,,3.9,,91,,,,13,,19,,8.1,,98.01,,,,,,"Rain Showers,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 13:00,2022,4.00,4,13:00,4.8,,3.9,,94,,,,12,,11,,16.1,,98.08,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 14:00,2022,4.00,4,14:00,5.9,,4.7,,92,,,,14,,13,,16.1,,98.13,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 15:00,2022,4.00,4,15:00,6,,4.4,,89,,,,15,,13,,19.3,,98.23,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 16:00,2022,4.00,4,16:00,6.5,,5,,90,,,,14,,7,,19.3,,98.25,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 17:00,2022,4.00,4,17:00,6.7,,4.3,,85,,,,13,,12,,24.1,,98.39,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 18:00,2022,4.00,4,18:00,5.6,,4.5,,92,,,,16,,12,,32.2,,98.48,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 19:00,2022,4.00,4,19:00,4.1,,3.3,,94,,,,17,,5,,32.2,,98.62,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 20:00,2022,4.00,4,20:00,3.4,,3.1,,98,,,,25,,7,,24.1,,98.79,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 21:00,2022,4.00,4,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 22:00,2022,4.00,4,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/4/2022 23:00,2022,4.00,4,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 0:00,2022,4.00,5,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 1:00,2022,4.00,5,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 2:00,2022,4.00,5,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 3:00,2022,4.00,5,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 4:00,2022,4.00,5,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 5:00,2022,4.00,5,5:00,1.9,,1.8,,99,,,,25,,3,,24.1,,100.19,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 6:00,2022,4.00,5,6:00,1.1,,1,,100,,,,36,,3,,32.2,,100.35,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 7:00,2022,4.00,5,7:00,3.5,,3.5,,100,,,,31,,5,,32.2,,100.53,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 8:00,2022,4.00,5,8:00,5.8,,3.2,,83,,,,32,,12,,48.3,,100.71,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 9:00,2022,4.00,5,9:00,7.1,,3.8,,80,,,,33,,8,,48.3,,100.86,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 10:00,2022,4.00,5,10:00,8.6,,-0.6,,52,,,,30,,17,,48.3,,101,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 11:00,2022,4.00,5,11:00,8.3,,-3,,45,,,,31,,21,,48.3,,101.12,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 12:00,2022,4.00,5,12:00,9.4,,-3.1,,41,,,,30,,23,,48.3,,101.2,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 13:00,2022,4.00,5,13:00,9.4,,-3.2,,41,,,,33,,18,,48.3,,101.26,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 14:00,2022,4.00,5,14:00,10.7,,-2.6,,39,,,,32,,14,,48.3,,101.31,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 15:00,2022,4.00,5,15:00,10.4,,-3.3,,38,,,,32,,19,,48.3,,101.4,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 16:00,2022,4.00,5,16:00,7.4,,0.7,,63,,,,33,,24,,24.1,,101.48,,,,,,"Rain Showers,Hail"
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 17:00,2022,4.00,5,17:00,7.2,,2,,69,,,,36,,8,,48.3,,101.57,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 18:00,2022,4.00,5,18:00,7.1,,2.6,,73,,,,31,,5,,48.3,,101.58,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 19:00,2022,4.00,5,19:00,3.7,,1.5,,86,,,,31,,7,,48.3,,101.65,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 20:00,2022,4.00,5,20:00,1.9,,1.3,,95,,,,29,,3,,24.1,,101.72,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 21:00,2022,4.00,5,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 22:00,2022,4.00,5,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/5/2022 23:00,2022,4.00,5,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 0:00,2022,4.00,6,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 1:00,2022,4.00,6,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 2:00,2022,4.00,6,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 3:00,2022,4.00,6,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 4:00,2022,4.00,6,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 5:00,2022,4.00,6,5:00,-1.7,,-1.9,,99,,,,30,,4,,24.1,,101.97,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 6:00,2022,4.00,6,6:00,-1,,-1.1,,99,,,,32,,5,,48.3,,101.96,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 7:00,2022,4.00,6,7:00,0,,-0.1,,99,,,,36,,3,,32.2,,101.95,,,,-1,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 8:00,2022,4.00,6,8:00,2.1,,1.9,,99,,,,,,0,,48.3,,101.98,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 9:00,2022,4.00,6,9:00,4,,2.8,,92,,,,9,,12,,48.3,,102,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 10:00,2022,4.00,6,10:00,5.5,,3.1,,85,,,,10,,11,,48.3,,101.96,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 11:00,2022,4.00,6,11:00,6.7,,3.4,,80,,,,10,,19,,32.2,,101.9,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 12:00,2022,4.00,6,12:00,7,,2.8,,75,,,,11,,19,,32.2,,101.86,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 13:00,2022,4.00,6,13:00,7.3,,3,,74,,,,11,,21,,32.2,,101.82,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 14:00,2022,4.00,6,14:00,7.4,,3.1,,74,,,,9,,17,,32.2,,101.81,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 15:00,2022,4.00,6,15:00,7.2,,3.3,,76,,,,10,,17,,12.9,,101.85,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 16:00,2022,4.00,6,16:00,6.2,,4,,86,,,,10,,11,,12.9,,101.86,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 17:00,2022,4.00,6,17:00,6.9,,2.4,,73,,,,9,,11,,32.2,,101.81,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 18:00,2022,4.00,6,18:00,6.5,,2.6,,76,,,,7,,17,,32.2,,101.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 19:00,2022,4.00,6,19:00,5.7,,2.8,,81,,,,36,,3,,32.2,,101.71,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 20:00,2022,4.00,6,20:00,4.8,,3.4,,91,,,,26,,4,,24.1,,101.72,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/6/2022 21:00,2022,4.00,6,21:00,,,,,,,,,,,,,,,,,,,,,
